,status,city,state,country,lat,lon,visited,joined,topics
552,active,Pasadena,TX,us,29.65,-95.15,08/07/15,08/07/15,"Creativity, Graphic Design, Performing Arts, Business Strategy, Stock Investing, Crafts, DIY (Do It Yourself), Handmade Crafts, Social Dancing, Beer, Dining Out, Whole Food Nutrition, Bicycling, Cars, International Travel, Outdoors, Dating and Relationships, Fun Times, Houston, Meetup, Travel, Veterans, High Scalability Computing, Mobile Technology, Open Source, Predictive Analytics, Technology Startups, Web Technology, Self-Empowerment, Self-Improvement, Wellness, Art, professional-networking, Executive Coaching, Innovation"
553,active,Houston,TX,us,29.75,-95.35,03/03/15,02/18/15,"Art, Artists, Creative Circle, Creativity, Graphic Design, Performing Arts, Theater, Buddhist, Free thinker, Spirituality, Authors, Book Club, Creative Writing, Fiction, Literature, Reading, Writing, Business Strategy, Fashion Industry, Investing, Nonprofit, Referral Marketing, Young Professionals, Crafts, DIY (Do It Yourself), Fashion and Style, Handmade Crafts, Interior Decorating, Modeling, Paper Crafts, Ballroom Dancing, Dance Lessons, Dance and Movement, Dancing, Latin Dance, Salsa, Social Dancing, Cognitive Science, College Alumni, Communication Skills, Critique Group, Education & Technology, Intellectual Discussion, Philosophy, Beer, Dining Out, Eating, Drinking, Talking, Laughing, Etc, Indian Food, Raw Food, Vegan"
554,active,Houston,TX,us,29.8,-95.42,07/12/15,05/04/15,"Art, Creativity, Volunteering, Community Service, Photography, Photography Classes, Group Photo Shoots, Nature Photography, Watching Movies, Digital Photography, Yoga, Meditation, Self-Improvement, Wellness, Young Professional Singles, Travel, Live Music, Concerts, Dance Lessons, Reading, Book Club, Intellectual Discussion, Education & Technology, Science, International Travel, Bicycling, Adventure, Hiking, Outdoor Adventures, Weekend Adventures, Cooking, Foodie, Wine, Animal Rescue, New Technology, Predictive Analytics, Gardening, Edible Gardening, Urban Gardening, Green Living"
555,active,Houston,TX,us,29.72,-95.22,10/14/14,10/14/14,"Open Source, Software Development, Technology, Ruby On Rails, Web Design, JavaScript, Web Development, Computer programming, Mobile Development, Ruby, Mobile Technology, Linux, New Technology, Python, Big Data, Startup Businesses, Cloud Computing, Professional Development, Hadoop, Data Mining, Programming in R, Machine Learning, Data Analytics"
556,active,Pasadena,TX,us,29.68,-95.17,08/04/15,08/04/15,"Games, Geeks & Nerds, Video Games, Music, Mobile Technology, Open Source, Predictive Analytics, System Administration, Technology Startups, Web Design, Spirituality, Education & Technology, Intellectual Discussion, Cognitive Science, Philosophy, Communication Skills, College Alumni, Game Night, Board Games, Activism, Community Service, Libertarian, Nature, Animal Rights, Dating and Relationships, Fun Times, Meetup, Houston"
557,active,Houston,TX,us,29.98,-95.47,08/06/15,10/31/14,"Outdoor  Fitness, Geeks & Nerds, Game Night, Sports and Recreation, Nightlife, Music, Social Networking, Social, Mobile Technology, Cloud Computing, Linux Networking, Linux User Group, Linux Server, Python, Linux, Mobile Development, JavaScript, Museum, Cooking, Hiking, Single Professionals, Happy Hour, Web Development, Technology, Computer programming, Professional Networking, Recipes"
558,active,Houston,TX,us,29.72,-95.22,04/07/15,01/11/14,
559,active,Houston,TX,us,29.74,-95.39,07/29/15,05/16/15,"Culture, Science, Education & Technology, Intellectual Discussion, Public Speaking, Toastmasters, Houston, Singles, Singles Over 50, Meetup, Personal Development, Local Activities, Interracial Relationships, Social, Meditation, Wellness, Yoga, Healthy Living, Self-Improvement, Energy, Life Transformation, Self-Empowerment, International Travel, Cars, Adventure, Walking, Outdoor Adventures, Camping, Hiking, Weekend Adventures, Live Music, Museum, Outdoors, 20's & 30's Social, Dating and Relationships, Happy Hour, Sports and Recreation, Fitness, Single Professionals, Young Professional Singles, Geek Culture, Game Night, Geeks & Nerds, Games, Board Games, Theater, Video Games, Movie Nights, Roleplaying Games (RPGs), Sci-Fi/Fantasy"
560,active,Houston,TX,us,29.83,-95.47,08/03/15,07/30/15,"Foodie, Ethnic Food, Wine and Food Pairing, Creative Writing, Technology Startups, Pubs and Bars, Startup Businesses, Sushi, Gardening, Art, Film and Video Production, Architecture, Watching Movies, Books and Drinks, Live Music, Painting, Polyamory, Outdoors, International and Exchange Students, African Culture, Education & Technology, Singing, Work at Home Moms, Dining Out, Pregnant Mom Support, Weekend Adventures, Latin Music, Big Data, Music, Software Development, Animal Welfare, Film, Performing Arts, Healthcare Professionals, Book Club, Reading, Houston, Spoken Word, Open Source, Animal Rescue, Latino Culture, Critical Thinking, Moms, Intellectual Discussion, SEO (Search Engine Optimization), Business Strategy, Fun Times, Dog Walks, Musicians, New Technology"
561,active,Houston,TX,us,29.76,-95.36,03/12/14,03/12/14,"Entrepreneur Networking, Predictive Analytics, Data Analytics, Data Mining, Big Data"
562,active,Houston,TX,us,29.78,-95.6,07/07/15,03/01/14,"Data Visualization, Startup Businesses, Computer programming, Entrepreneurship, New Technology, Data Analytics, Tableau, Big Data Analytics, Business Analytics, Business Intelligence Best Practices, Business Intelligence, Big Data, Data Mining, Data Management"
563,active,Houston,TX,us,29.72,-95.22,05/31/15,05/31/15,"Water Sports, Fitness, Exercise, Big Data, Intellectual Discussion, Locals & New in Town, Shooting Guns, Philosophy, Financial Education, Freedom From Religion, Indian Professionals"
564,active,Houston,TX,us,29.72,-95.22,06/03/14,10/29/13,"Predictive Analytics, R Users Group, Data Visualization, Machine Learning, Big Data, Data Analytics, Data Mining, NoSQL, Why we need Hadoop in Houston, Hadoop, Startup Businesses, Web Development, Computer programming, Software Development, Professional Networking, Houston Events, Houston, Entrepreneurship, New Technology, MongoDB, Clean Technology, Fitness, Travel, Dancing, Technology, Outdoors, Theater, Performing Arts"
565,active,Houston,TX,us,29.75,-95.42,11/17/14,07/08/14,"Technology, Software Development, Startup Businesses, Entrepreneur Networking, Computer programming, Lean Startup, Entrepreneurship, Cloud Computing, Data Visualization, Big Data, Data Mining, Weimaraner, Off-Leash Dog Recreation, Fitness, Outdoors, Android Development, Internet Startups, Mobile Technology, ESRI, JavaScript, Geolocation, Data Analytics"
566,active,Houston,TX,us,29.75,-95.49,08/05/14,07/19/14,
567,active,Houston,TX,us,29.72,-95.22,11/15/14,11/15/14,"New Technology, Engineering, Performing Arts, Dining Out, Business Strategy, Cultural Activities, 20's & 30's Social, Startup Businesses, Houston, Small Business Owners, Communication Skills, Comedy, Theater, Social Dancing, Computer programming, Intellectual Discussion, Education & Technology, Technology Startups, Latin Dance, Coffee, Wellness, Dating and Relationships, Salsa"
568,active,Houston,TX,us,29.74,-95.42,09/03/14,03/03/14,"Biotechnology, Game Development, Game Programming, Artificial Intelligence, Emergence, Genetics, Computer programming, JavaScript, Linux, Open Source, Virtualization, Big Data, MapReduce, Software Development, Java, HTML5, CSS, Python, Women in Technology, Cloud Computing"
569,active,Katy,TX,us,29.77,-95.74,07/27/14,04/13/14,"Professional Development, Beginner Real Estate Investing, Home-Based Business, Stock Market, Computer programming, Software Development, Web Development, Web Technology, New Technology, Technology Startups, .NET, Mobile Technology, Open Source, WordPress, Web Design, CMS (Content Management Systems), Electronics, Technology, Internet Startups, Python, Startup Businesses, Makerspaces, Makers, Entrepreneurship, Graphic Design, Mobile Development, Game Development, Game Design, Roleplaying Games (RPGs), Video Games, IT Professionals, Gaming, Unity 3D, Sci-Fi/Fantasy, Anime"
570,active,Channelview,TX,us,29.79,-95.12,06/17/15,02/16/15,"Software Development, Ruby On Rails, Computer programming, Web Development, JavaScript, Web Design, Ruby, Entrepreneurship, CSS, Mobile Development, Mobile Technology, Startup Businesses, Internet Startups, Android Development, Technology, Open Source, Big Data, New Technology, JavaScript Frameworks, Programming Languages, JQuery, HTML5, Game Development, Video Games, Game Design, Gaming, Technology Startups, Startup Weekend, Lean Startup, Game Programming, Mobile Game Development, Video Game Development, Web Technology, HTML 5/CSS3, Cloud Computing, Data Analytics, NoSQL, MongoDB, Agile Project Management, Data Visualization, Data Mining, iOS Development, Internet Professionals, Hacking"
571,active,Addison,TX,us,32.96,-96.83,10/05/14,02/02/14,"Technology, Computer programming, Entrepreneurship, Cloud Computing, Data Analytics, Big Data, New Technology, Software Development, Lean Startup, Web Development, Entrepreneur Networking, Internet Startups, Big Data Analytics, Data Visualization, Hadoop, Java, DIY (Do It Yourself), Open Source"
572,active,Houston,TX,us,29.75,-95.61,10/03/14,10/03/14,"Recreational Sports, Tennis, Startup Businesses, Young Professionals, Black Professionals, Cognitive Science, Knowledge Sharing, Engineering, Computer programming, New Technology, Software Development, Entrepreneurship, Internet Startups"
573,active,Houston,TX,us,29.77,-95.4,08/07/15,02/09/15,
574,active,Houston,TX,us,29.71,-95.4,06/27/14,05/27/14,"Salsa, Dance Lessons, Salsa Dance Lessons, Social Dancing, Tango, Ballroom Dancing, Dance and Movement, Science, Art, Public Speaking, Communication Skills, Coffee, Board Games, Game Night, Card Games, Professional Women, Ladies, Women's Social, Programming Languages, Book Club, Writing, Reading, Literature, Readers, Novel Reading, Writing Workshops, Moms, Parents, Playdates, Volunteering, Music, Concerts, Hiking, Weekend Adventures, Outdoors, Adventure, International Travel, Outdoor Adventures, Dinner and a Movie, Movie Nights, Fun Times, Personal Development, Social Networking, Meetup, Social, Houston, Sports Fan, Sports and Recreation, Exercise, Outdoor  Fitness"
575,active,Houston,TX,us,29.76,-95.36,03/19/15,03/19/15,"Travel, Houston, Singles 30's-50's, Social, Dinner Parties, Socializing for 40+, Meetup, Young Professional Singles, Fun Times, Interracial Relationships, Fitness, Tennis, Weight Loss, Exercise, Walking, Outdoor  Fitness, Bicycle Touring, Sports Fan, Group Fitness Training, Sports and Socials, Women's Social, Women's Support, Girls' Night Out, Women Small Business Owners, Girls having fun, Women's Self-Defense, Professional Women, Women's Empowerment"
576,active,Houston,TX,us,29.75,-95.47,02/25/15,07/16/14,"Entrepreneurship, Computer programming, Web Development"
577,active,Houston,TX,us,29.76,-95.36,07/20/15,07/20/15,"Pubs and Bars, Comedy, Community Organizations, Public Speaking, Solo Travelers, Intellectual Discussion, Poetry, Self-Improvement, Recreational Sports, Philosophy, Outdoors, Karaoke, Women's Empowerment, Art, Day Trips, Performing Arts, Motivation, Dogs, Girls' Night Out, Artists, New Career, Houston, Photography, Happy Hour, Exercise, International Travel, Live Music, Crafts, Startup Businesses, Women in Technology, Social Dancing, Foodie, Leadership, Dog Walks, Fashion and Style, Reading, Women's Social, Professional Women, Community Service, Fun Times, Self-Empowerment, Truth Seekers, Social Entrepreneurship, Whole Food Nutrition, Dining Out, Handmade Crafts, Watching Movies, Cooking, Wellness, Musicians"
578,active,Spring,TX,us,30.23,-95.51,06/09/15,06/09/15,"Creativity, Business Strategy, Professional Development, Startup Businesses, College Students, Education & Technology, Engineering, Big Data, New Technology, Software Development, User Experience, Web Design, Jewelry Making Techniques, Beading and Jewelry Design, Wire jewelry, Beading, Beadwork, 3d visualization, Data Management, Predictive Analytics, Data Visualization, Information Visualization, Design and visualization tools, Business Intelligence, Data Science, Geospatial, GIS, Spatial Data, ESRI, Geographic Information Systems: GIS, Geolocation, Geospatial technologies"
579,active,Houston,TX,us,29.74,-95.39,09/19/14,09/19/14,"Data Analytics, Big Data, Data Visualization, Predictive Analytics, New Technology"
580,active,Austin,TX,us,30.35,-97.73,10/28/13,10/28/13,"Business Intelligence, Data Analytics, New Technology, Data Visualization, Data Mining, Data Analysis and Modeling, Technology"
581,active,Southlake,TX,us,32.95,-97.15,06/01/15,04/28/15,"Art, professional-networking, TED, Ideas worth spreading, TED.com, Self-Improvement, Critical Thinking, Intellectual Discussion, TEDx, Education & Technology, Knowledge Sharing, TED Conference Discussion Group"
582,active,Missoula,MT,us,46.86,-114.04,02/05/14,01/07/14,"Evolution, Atheist, Travel, Environmental Education, Conservation, What to see: Movies, Arts & Entertainment, Movie Nights, Entertainment, Sports and Recreation, Fitness, Live Music, Wine, Music, Outdoor  Fitness, Adventure, Camping, Hiking, Outdoor Adventures, Outdoors, Walking, Watching Movies, Dining Out, Museum, Happy Hour, Geology, Fossils, Science, Critical Thinking, Free thinker, Kayaking, Environment, Sustainability, Nature Walks, Green Living, Environmental Awareness, Coffee, Co-ed Ultimate Frisbee, Technology, Computer programming, Python, New Technology, Data Analytics, Mobile Development, Data Visualization, Theater, Art, Arts & Entertainment, 20's & 30's Social, Skeptics, Performing Arts"
583,active,Houston,TX,us,29.68,-95.4,06/14/15,06/14/15,"Moms, Houston, Internet Startups, Open Source, Web Technology"
584,active,Houston,TX,us,29.72,-95.22,06/27/15,05/26/14,"Theater, Visual Arts, Poetry, Historic Buildings, Performing Arts, Indie, Literature, Writing Workshops, Writing, Reading, Book Club, Startup Businesses, Social Media Marketing, Intellectual Discussion, Philosophy, Critique Group, Science, History, Education, Wine, Indian Food, Craft Beer, Beer, Dining Out, Cooking, Programming Languages, Hiking, Camping, Fishing, Kayaking, International Travel, Outdoor Adventures, Photography, Portrait Photography, Digital Photography, Movie Nights, Watching Movies, Dinner and a Movie, Photoshop, Photography Classes, Film, Fun Times, Travel, Local Activities, Social, Houston, Fitness, Sports and Recreation, Sports Fan, New Technology"
